commission_id,source,source_id,label,heading,recommendation,report_title,report_tabled,report_url,note
disability,report,3444,5.4,"Review of national agreements, strategies and plans","The Australian Government and state and territory governments, should review national agreements, strategies and plans that affect people with disability. This work should be undertaken through the Disability Reform Ministerial Council in conjunction with other ministerial councils. Reviews should consider: • the alignment of national agreements, strategies and plans with Australia’s Disability Strategy 2021–2031 • how funding allocations should recognise the needs and rights of people with disability • the inclusion of specific outcome measures related to people with disability • the development of specific action plans relating to people with disability. National agreements that should be reviewed include the: • National Agreement on Closing the Gap • National Housing and Homelessness Agreement • National School Reform Agreement • National Health Reform Agreement • National Mental Health and Suicide Prevention Agreement • National Agreement for Skills and Workforce Development. Other national agreements, strategies and plans to be reviewed should include, but not be limited to, those relating to: • emergency management, such as those for pandemics and natural disasters • children and young people, such as the National Framework for Protecting Australia’s Children 2021–2031 • employment, education, training and skills, such as the National Workforce Strategy 2022–2027 • legal support, such as the National Legal Assistance Partnership 2020–2025 • health services, such as those for preventative health, community health, and mental health • family and sexual violence, such as the National Plan to End Violence against Women and Children 2022–2032. The reviews of current agreements, strategies and plans should be completed by the end of 2025","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,5.5,Establishment of a National Disability Commission,"The Australian Government should establish the National Disability Commission as an independent statutory body under the Disability Rights Act (see Volume 4). The National Disability Commission should: • support the realisation of the human rights of people with disability through monitoring and oversight of the Disability Rights Act • monitor and report on outcomes for people with disability across Australia • promote best practice and innovative approaches to improving outcomes for people with disability by sharing information across governments, the community sector, the private sector and the broader community. The Commission should be chaired by a person with disability and comprise a small group of commissioners. The majority of commissioners should be people with disability, and represent the diversity of people with disability. The National Disability Commission should be established by mid-2025. Executive Summary, Our vision for an inclusive Australia and Recommendations 211 In addition to functions proposed in Volume 4 and Volume 12, its functions should include: • developing an Outcomes for People with Disability report every two years and tabling it in the Australian Parliament. The report should: ◦ detail outcomes achieved under Australia’s Disability Strategy 2021–2031 (ADS) ◦ provide comparative performance assessments on outcomes for people with disability, including the implementation of the ADS, through traffic light reporting across each jurisdiction ◦ analyse data, including outcomes data from National Disability Insurance Scheme reporting and other relevant reporting from the Australian Government and state and territory governments. This includes reporting on jurisdictional disability strategies and plans, and reporting from relevant oversight bodies ◦ include the views and experiences of people with disability, as well as those of families and carers of people with disability ◦ recommend to governments actions needed to improve outcomes for people with disability. • promoting and disseminating information, research and evidence on best practice models for – and innovative approaches to – improving outcomes for people with disability. This information should be shared across governments, the non- government sector, the private sector and the broader community • partnering with a diverse range of people with disability, and their families and carers, to develop advice and key reports","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,5.6,New governance arrangements for disability,"The Australian Government should establish: • a portfolio responsible for the disability and carers policies and programs currently the responsibility of the Social Services portfolio • a ministerial position – the Minister for Disability Inclusion – responsible for disability inclusion strategy, policies and programs that are currently under the remit of the Minister for Social Services • a Department of Disability Equality and Inclusion, responsible for the national disability and carers policies and programs that are currently the responsibility of the Department of Social Services. People with disability should be recruited to positions within the new department, including into leadership positions. These new arrangements should be established by the end of 2024","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,5.7,Focal points across jurisdictions to implement,"the CRPD The Australian Government and state and territory governments should ensure each jurisdiction has a designated focal point for matters relating to implementation of the Convention on the Rights of Persons with Disabilities (CRPD). At the Australian Government level, this should be the new Department of Disability Equality and Inclusion, alongside the Attorney-General’s Department. Each CRPD focal point should include people with disability in leadership positions. Each jurisdiction should designate focal points by the end of 2024","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.1,A national plan to promote accessible information and communications,"The Australian Government and state and territory governments should develop and agree on an Associated Plan in connection with Australia’s Disability Strategy 2021–2031 to improve the accessibility of information and communications for people with disability. The Associated Plan should be co-designed with people with disability and their representative organisations. It should be finalised by the end of 2024. The Associated Plan should: • consolidate and build on existing initiatives and commitments by governments • recognise the diversity of people with disability and the many formats and languages that people may require information to be provided in Executive Summary, Our vision for an inclusive Australia and Recommendations 213 • consider the roles of various stakeholders, including the Australian Government, state and territory governments, disability service providers, disability representative organisations and organisations representing people from culturally and linguistically diverse backgrounds • focus, in the first instance, on information and communications about preparing for and responding to emergencies and natural disasters, and public health • include targeted actions to ensure access to information and communications for people with disability in the criminal justice system; supported accommodation, including group homes; Australian Disability Enterprises; and day programs • identify and allocate appropriate funding and resources for delivery • include mechanisms for review and public reporting of progress made against the Associated Plan","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.2,Increase the number of Auslan interpreters,"The Australian Government and state and territory governments, through the Disability Reform Ministerial Council, should commission the development of a workforce strategy to increase the number and quality of Auslan interpreters. The strategy should: • be based on a robust demand-supply analysis to quantify the current gaps and shortages in interpreting services. This includes analysis of qualifications, specialisations, geographic coverage, and the availability and use of face-to-face interpreting and Video Remote Interpreting • include costed initiatives to: ◦ increase the number of Auslan interpreters, including the provision of scholarships and stable ongoing employment opportunities, particularly in under-serviced areas ◦ support specialisations in health, legal and other critical sectors (including minimum qualifications) ◦ provide ongoing professional development and industry standards to support a high-quality interpreter workforce ◦ increase and retain Auslan interpreters who are First Nations or from culturally and linguistically diverse backgrounds ◦ raise awareness and promote pathways to becoming an Auslan interpreter. The strategy should be developed by September 2024, and implementation of the strategy should begin by January 2025","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.3,Access to appropriately skilled and qualified interpreters,"The Australian Government, the National Accreditation Authority for Translators and Interpreters (NAATI) and the National Disability Insurance Agency (NDIA) should take steps to ensure people with disability have access to appropriately skilled and qualified interpreters as needed. Training for interpreters NAATI should require interpreters to complete training in disability awareness before receiving accreditation and as part of their ongoing professional development to maintain accreditation. Interpreters in disability service provision The NDIA should: • ensure staff are aware of the NDIA’s Practice Guide on Accessible Communication and the provisions of the Practice Guide for Aboriginal and Torres Strait Islander planning support relating to interpreters and translation • provide training for staff on how to arrange and work with an interpreter. The Minister for the National Disability Insurance Scheme (NDIS), in consultation with states and territories, should: • amend the National Disability Insurance Scheme (Provider Registration and Practice Standards) Rules 2018 (Cth) to introduce a standard on effectively working with interpreters • amend the National Disability Insurance Scheme (Quality Indicators for NDIS Practice Standards) Guidelines 2018 (Cth) to include indicators relevant to the standard on working effectively with interpreters, including that providers have relevant policies and procedures in place. The NDIS Quality and Safeguards Commission should amend the NDIS Workforce Capability Framework to provide that the Communicate Effectively Core Capability for Advanced Support Work explicitly includes working with interpreters. Executive Summary, Our vision for an inclusive Australia and Recommendations 215 A new supported decision-making framework","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.4,Terms and definitions in guardianship and administration legislation,"a. States and territories should amend their guardianship and administration legislation to: • include the terms ‘support order’, ‘support agreement’ and ‘supported persons’ • remove the terms ‘guardianship order’ and ‘administration order’ or ‘financial management order’, and replace these with ‘representative order’ • remove the terms ‘guardian’ and ‘administrator’ or ‘financial manager’, and replace these with ‘representative’ • remove the term ‘enduring guardian’ and replace this with ‘enduring representative’ • remove the terms ‘enduring guardianship’ and ‘enduring power of attorney’, and replace these with ‘enduring representation agreement’ • remove the terms ‘decision-making capacity’, ‘capacity’ and ‘mental incapacity’, and replace these with ‘decision-making ability’. b. The new and replacement terms should be defined consistently with the definitions provided in Table 6.2.11. c. States and territories should amend the title of their guardianship and administration legislation to refer to decision-making. For example, ‘Supported and represented decision-making Act’ or ‘Decision-making Act’","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.5,Objects of guardianship and administration legislation,"States and territories should review and reform their guardianship and administration legislation to include a statement of statutory objects which: • recognises and promotes the rights of people with disability consistent with the Convention on the Rights of Persons with Disabilities (CRPD) • includes the text of article 12 of the CRPD • recognises the role of support to enable people who may require support to make, participate in and implement decisions that affect their lives","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.6,Supported decision-making principles,"a. States and territories which have not already done so should review and reform their guardianship and administration legislation to include the following supported decision-making principles. The legislation should oblige all persons exercising powers, carrying out functions or performing duties under the legislation to have regard to the principles. Principle 1 – Recognition of the equal right to make decisions All people have an equal right to make decisions that affect their lives and to have those decisions respected. Principle 2 – Presumption of decision-making ability All people must be presumed to be able to make decisions. Principle 3 – Respect for dignity and dignity of risk All people must be treated with dignity and respect and supported to take risks to enable them to live their lives the way they choose, including in their social and intimate relationships. Principle 4 – Recognition of informal supporters and advocates The role of informal supporters, support networks and advocates who provide support for decision-making should be acknowledged and respected. Principle 5 – Access to support People who may require supported decision-making should be provided with equitable access to appropriate support to enable the person, as far as practicable in the circumstances, to: • make and participate in decisions affecting them • communicate their will and preferences • develop their decision-making ability. Principle 6 – Decisions directed by will and preferences The will and preferences of people who may require supported decision-making must direct decisions that affect their lives. Principle 7 – Inclusion of safeguards There must be appropriate and effective safeguards where people may require supported decision-making, including to prevent abuse and undue influence. Executive Summary, Our vision for an inclusive Australia and Recommendations 217 Principle 8 – Co-designed processes People with disability, in particular people with cognitive disability, their supporters and representative organisations, should be involved in the development and delivery of policies and practices on supported decision-making. Principle 9 – Recognition of diversity The diverse experiences, identities and needs of people who may require supported decision-making must be actively considered. Principle 10 – Cultural safety First Nations people and cultural and linguistically diverse people with disability are entitled to supported decision-making that is culturally safe, sensitive and responsive. This includes recognising the importance of maintaining a person’s cultural and linguistic environment and set of values. b. The Australian Government and state and territory governments should also take steps to review and reform other laws concerning individual decision-making to give legislative effect to the supported decision-making principles","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.7,Decision-making ability,"States and territories should review and reform their guardianship and administration legislation to: • ensure consistency with Principle 2 in Recommendation 6.6 that all people should be presumed to be able to make decisions • provide that this presumption cannot be rebutted solely on the basis that a person has a disability • require that anyone responsible for deciding whether the presumption has been rebutted that a person has decision-making ability for the relevant decision, must consider: ◦ the supports available to the person, including the quality of existing support relationships ◦ that decision-making ability is specific to the decision being made ◦ the nature and complexity of the specific decision to be made ◦ the views of the person and, with their consent, the views of family and informal supporters who have significant involvement in the person’s life","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.8,Formal supporters,"States and territories should introduce into guardianship and administration legislation provisions to enable statutory and personal appointments of one or more supporters for personal and financial matters, following the approach taken by Victoria in Part 4 of the Guardianship and Administration Act 2019 (Vic) and Part 7 of the Powers of Attorney Act 2014 (Vic). This includes provisions on: • appointment of supporters • role, powers and duties of supporters • safeguards in relation to supports • review and revocation of support agreements and orders","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.9,Representatives as a last resort,"States and territories should review and reform their guardianship and administration legislation to provide that representation orders should be made only as a last resort and in a way that is least restrictive of a person’s rights, autonomy and actions, as practicable in the circumstances. The reforms should include: a. the repeal of provisions authorising plenary representation orders b. a requirement that the relevant tribunal should make an order appointing a representative only if satisfied that: • the proposed represented person does not have decision-making ability for one or more decisions • the order is necessary, taking into account: ◦ the will and preferences of the proposed represented person ◦ the availability and suitability of less intrusive and restrictive measures, including formal and informal support arrangements, negotiation and meditation • the order will promote the person’s personal and social wellbeing c. a provision that the tribunal must take into account, in deciding whether a person (other than a public official) is suitable for appointment as a representative: • the will and preferences of the proposed represented person • the nature of the relationship between the proposed representative and the proposed represented person • whether the proposed representative is likely to act honestly, diligently and in good faith Executive Summary, Our vision for an inclusive Australia and Recommendations 219 • whether the proposed representative has or may have a conflict of interest in relation to any of the decisions referred to in the order d. a prohibition on a representation order made in the absence of the proposed represented person, unless the tribunal is satisfied that either: • the represented person does not wish to attend the hearing in person • the personal attendance of the represented person at the hearing is impracticable or cannot reasonably be arranged e. a requirement that when considering whether a support or representation order should be made for a First Nations person, the tribunal should take into account: • the likely impact of the order on the person’s culture, values, beliefs (including religious beliefs) and linguistic environment • the likely impact of the order on the person’s standing or reputation in their community • any other considerations pertaining to the person’s culture f. provisions on the review and revocation of representation orders, including that: • a representation order lapses on the expiration of three years after the date on which it is made, unless the tribunal has specified an expiry date (earlier than three years) in the order or the order is renewed • a tribunal must conduct a review of representation order at least once within each three-year period after making the order • when reviewing an order, the tribunal should consider: ◦ whether the order is still necessary, considering the factors listed in b. ◦ whether the representative is still eligible and suitable ◦ whether the representative is meeting their responsibilities and carrying out their required functions","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.10,Decision-making process,"States and territories should review and reform their guardianship and administration legislation to include a decision-making process that appointed supporters and representatives are required to follow. The decision-making process for both supporters and representatives should involve: • supporting the person to express their will and preferences • assisting the person to develop their own decision-making ability. The decision-making process for representatives should also include the following steps and considerations: • the person’s will and preferences must be given effect • where the person’s current will and preference cannot be determined, the representative must give effect to what they believe the person’s will and preferences are likely to be, based on all the information available • if it is not possible to determine what the person would likely want, the representative must act to promote and uphold the person’s personal and social wellbeing with the least possible restriction on their dignity and autonomy • a representative may override the person’s will and preferences only where necessary to prevent serious harm. In these circumstances, the representative must act to promote and uphold the person’s personal and social wellbeing with the least possible restriction on their dignity and autonomy","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.11,Guidelines on maximising participation,"a. The Australian Guardianship and Administration Council should update the Guidelines for Australian Tribunals: Maximising the participation of the Person in guardianship proceedings to align with our recommendations on guardianship and supported decision-making (see in particular Recommendations 6.4–6.10 and 6.19). b. The guardianship division or list in each state and territory tribunal should consider adopting, through practice directions or other appropriate means, the updated Guidelines for Australian Tribunals: Maximising the participation of the Person in guardianship proceedings","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.12,Public disclosure and confidentiality restrictions,"States and territories should amend their guardianship and administration laws or tribunals acts, to: • repeal provisions prohibiting publication of material identifying a party to the proceedings as the default position • empower the tribunal to make an order prohibiting publication of material identifying the party to the proceedings, if the circumstances justify such an order, taking into account the will and preferences of that party. Executive Summary, Our vision for an inclusive Australia and Recommendations 221 Education and capacity building for supported decision-making","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.13,Information and education on supported decision-making,"a. States and territories should ensure that, where legislation to this effect is not already in place, the functions of public advocates and public guardians include providing information, education and training on supported decision-making to people requiring supported decision-making and their families, private supporters and representatives (present or prospective), disability service providers, public agencies, the judiciary, tribunal members and legal representatives. b. States and territories should ensure that, where legislation to this effect is not already in place, public advocates and public guardians are empowered to provide advice and assistance to people who may require decision-making support, including in relation to applications for support and representation orders","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.14,Systemic advocacy to promote supported decision-making,"States and territories should ensure that, where this is not already the case, a statutory body has a function to undertake systemic advocacy to promote supported decision-making. This function should include: • monitoring, investigating, researching, reporting, making recommendations and advising on any aspect of relevant decision-making legislation • encouraging the development and improvement of programs, services and facilities that promote the autonomy of people with disability • supporting organisations that undertake advocacy and education on supported decision-making","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.15,"Updating the national standards for public advocates, public guardians and public trustees","Public advocates, public guardians and public trustees, through the Australian Guardianship and Administration Council, should update the National Standards of Public Guardianship and National Standards for Financial Managers to: • include the supported decision-making principles • align with reforms to state and territory guardianship and administration legislation that give effect to Recommendations 6.4–6.10 • amend the relevant standards to provide that public officials acting as representatives should have frequent meetings and ongoing, accessible communication with the represented person to get to know the person and develop a trusted relationship. Meetings should take place in line with a represented person’s preferences as to format and attendees, wherever practicable • amend the relevant standards to recognise the importance of ensuring all engagement with First Nations and culturally and linguistically diverse people is culturally safe and responsive and that appropriate training for staff is provided to enable them to do so • amend the relevant standards to recognise the importance of public officials acting as representatives facilitating connections between a represented person and advocates and informal supporters","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.16,Financial skills development programs,"a. All public trustees should offer a financial skills development program to people under a representation order appointing the public trustee as a representative. The program should promote financial independence and: • be developed in partnership with representative organisations of people with disability, including organisations representing people with intellectual disability, and financial counselling community support organisations • incorporate broad eligibility criteria • be actively promoted, especially among people entering administration. b. Upon successful completion of the program, public trustees should support a person to apply for a review of their order. If a person is not eligible for the program, the public trustee must advise them of their right to apply to the relevant tribunal for review of their order. c. Public trustees should report annually on the number of people who have participated in the program, the number who have completed it and the number who have subsequently transitioned out of administration arrangements","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.17,Transparency of public trustee fees and charges,"Public trustees in each state and territory should: • publish accessible information about the services they provide to people under administration orders, the fees and charges applicable for those services and the ways in which fees are calculated for each individual • on appointment, annually and following any significant change to a person’s circumstances, send to people under administration orders individualised and accessible information detailing the services they will receive and the fees for those services","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.18,Review of public trustees’ fees and charges,"State and territory governments should ensure that public trustees’ fees and charges have been independently reviewed since 2019. Where such a review has not been conducted since this time, state and territory governments should arrange a comprehensive review of the fees and charges payable by people under administration orders to the public trustee in their jurisdiction. The reviews should make recommendations to ensure fees and charges are fair and equitable for all people under administration orders","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.19,Data collection on support and representation arrangements,"The Australian Government and states and territories should develop and implement a national approach to collecting and publishing de-identified data on support and representation arrangements, led by the Australian Institute of Health and Welfare. The national approach should consistently use definitions of ‘disability’, ‘representation’ and ‘support’ arrangements proposed in this Final report, and should employ methodologies which enable reporting on comparisons across jurisdictions and trends over time. The national approach should include collection and publication of data on: • numbers of formally appointed representatives and supporters, disaggregated appropriately • the extent to which people with disability who are the subject of the proceedings participate in the proceedings and the manner in which they participate (for example, in person or via alternative technological means) • numbers of representative agreements commenced, terminated, revoked, varied or reviewed • the extent to which people with disability who are the subject of the proceedings are legally represented. The data should identify, to the greatest extent practicable, types of impairment, age, First Nations people with disability, culturally and linguistically diverse people with disability, LGBTIQA+ people with disability, women with disability and National Disability Insurance Scheme participants","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.20,Interpretative declaration,"Commissioners Bennett, Galbally, Mason and McEwin recommend the Australian Government withdraw its interpretative declaration in relation to article 12 of the Convention on the Rights of Persons with Disabilities","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.21,Additional funding for advocacy programs,"a. For the financial years 2024–25 and 2025–26, the Australian Government should commit additional funding of: • $16.6 million per annum for the National Disability Advocacy Program • $20.3 million per annum for the National Disability Insurance Scheme Appeals Program. These amounts should be indexed to maintain their value in real terms from year to year. b. From 1 July 2026, the Australian Government should ensure long-term and stable funding for national disability advocacy programs to meet demand. This should be informed by improved data in line with Recommendation 6.22. c. From at least 1 July 2026, state and territory governments should ensure long- term and stable funding for disability advocacy programs in their jurisdictions to meet demand. This should be informed by improved data in line with Recommendation 6.22. Executive Summary, Our vision for an inclusive Australia and Recommendations 225 Data collection to inform future funding","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.22,Improved data collection and reporting on met and unmet demand for disability advocacy,"The Australian Government and state and territory governments should improve data collection and reporting on met and unmet demand for disability advocacy within their jurisdiction. At a minimum, this data should: • be collected and published on an annual basis • include demographic indicators that show geographic location, First Nations and culturally and linguistically diverse status • identify, where possible, whether a request for disability advocacy is from or concerns a person with disability who lives in supported accommodation or is in prison or juvenile detention. This data should be collected and reported on an ongoing basis. The Australian Government and state and territory governments should include data collection and reporting as a priority work area in the Disability Advocacy Work Plan associated with the 2023–2025 National Disability Advocacy Framework, and progress this as part of future National Disability Advocacy Frameworks or equivalents. The Australian Government and state and territory governments should work together to ensure consistent definitions and methodologies allowing comparisons across jurisdictions and trends over time. Publication of the data should commence no later than 1 July 2026","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.23,Culturally safe disability advocacy,"The Disability Advocacy Work Plan associated with the 2023–2025 National Disability Advocacy Framework should be amended to include priority work areas on increasing culturally appropriate and accessible advocacy services for people with disability from culturally and linguistically diverse backgrounds and LGBTIQA+ people with disability. Efforts under these priority work areas, and the priority work area on increasing culturally appropriate and accessible advocacy services for First Nations people with disability, should include training led by First Nations, culturally and linguistically diverse and LGBTIQA+ people with disability and their representative organisations. This work should be progressed as part of future National Disability Advocacy Frameworks or equivalents","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.24,Improve implementation planning and coordination for the cognitive disability health capability framework,"The Australian Government Department of Health and Aged Care should: • expand the role of the Intellectual Disability Education and Training Expert Advisory Group to develop an implementation plan for the cognitive disability health capability framework, including key steps for embedding the capabilities from the framework in curricula in education and training programs for health practitioners across all training stages • develop a monitoring and evaluation framework to coordinate and measure delivery of the expanded capability framework and its implementation","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.25,Expand the scope of health workforce capability development to include all forms of cognitive disability at all stages of education and training,"The Australian Government Department of Health and Aged Care should: • immediately expand the scope of the work on an intellectual disability health capability framework and associated resources to address all forms of cognitive disability, to apply at all stages of education and training. This expansion should include autism-specific content, and address specific healthcare issues for people with learning disability, dementia and acquired brain injury. • allocate additional funding to support the expanded scope of health workforce capability development","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.26,Expand the role of the Health Ministers Meeting to monitor health workforce capability development,"The Health Ministers Meeting should expand its role in monitoring progress of the intellectual disability health capability framework to encompass the expanded capability framework proposed in Recommendation 6.25. This should include annual reporting to the Health Ministers Meeting on the progress of actions. Executive Summary, Our vision for an inclusive Australia and Recommendations 227 Review of accreditation standards and curriculum","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.27,Establish regular progress reporting by accreditation authorities,"Accreditation authorities for registered health professions and the peak professional bodies for non-registered health professions should: a. review and amend accreditation standards and evidence requirements where necessary to address whether cognitive disability health is sufficiently covered. If it is not, they should amend their accreditation standards or evidence requirements (as the case may be) accordingly b. encourage or mandate education providers to develop specific cognitive disability health curriculum content and deliver such content using inclusive teaching practices, involving people with cognitive disability where possible c. report annually to the Australian Government Department of Health and Aged Care on their progress in implementing this recommendation. Where accreditation authorities have only recently undertaken their five-yearly review, annual reporting should include progress on implementation planning to address this recommendation pending the next scheduled review","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.28,Improve access to clinical placements in disability health services,"The Australian Government Department of Health and Aged Care should include improved access to clinical placements in disability health services as an immediate priority, including by: • exploring increased opportunities for student learning and development in cognitive disability health, including as part of interprofessional teams, with education providers and clinical placement providers. • considering mechanisms to enhance funded supervised clinical and work-based training placements to train students in providing quality health care to people with cognitive disability. This should include enhanced financial support for clinical placement and supervision in community settings","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
disability,report,3444,6.29,Improve specialist training and continuing professional development in cognitive disability health care,"a. The Royal Australasian College of Physicians, Royal Australian and New Zealand College of Psychiatrists, Australian and New Zealand College of Anaesthetists, Royal Australian College of General Practitioners, Australasian College of Emergency Medicine and Australian College of Rural and Remote Medicine should each: • develop specialised training content in cognitive disability health for different areas of specialisation, building on the capability framework and the core set of learning resources, so that future specialists can develop skills and competencies in cognitive disability health • expand and promote pathways for sub-speciality training in cognitive disability health. b. These groups, as well as the Australian Dental Association and professional bodies responsible for continuing professional development (CPD) in the nursing and allied health professions should each: • review CPD programs in their respective health discipline or specialty to determine whether CPD for the provision of health care to people with cognitive disability, including intellectual and/or developmental disabilities, should be enhanced • promote the development of CPD opportunities on the provision of health care to people with cognitive disability, including intellectual and/or developmental disabilities • raise awareness of such CPD opportunities among members. c. The Australian Government Department of Health and Aged Care should reprioritise the National Roadmap for Improving the Health of People with Intellectual Disability action to embed training and CPD within all specialist training programs from a medium-term action (four to six years), to a short-term action (one to three years). Executive Summary, Our vision for an inclusive Australia and Recommendations 229 National Centre of Excellence in Intellectual Disability Health","Executive Summary, Our vision for an inclusive Australia and Recommendations [Final report]",2023-09-29,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/3444,
