days_outstanding,report_tabled,committee,title,source,notes
217,2026-01-20,Parliamentary Joint Committee on Intelligence and Security,"Review of the Exposure Draft legislation: Combatting Antisemitism, Hate and Extremism Bill 2026",aph_tracker_2026-08-25,
208,2026-01-29,"Joint Standing Committee on Foreign Affairs, Defence and Trade",Inquiry into the Department of Defence Annual Report 2023–24,aph_tracker_2026-08-25,
174,2026-03-04,Parliamentary Standing Committee on Public Works,Report 1/2026,aph_tracker_2026-08-25,
174,2026-03-04,Economics Legislation Committee,Treasury Laws Amendment (Supporting Choice in Superannuation and Other Measures) Bill 2025,aph_tracker_2026-08-25,
166,2026-03-12,Parliamentary Joint Committee on Intelligence and Security,Review of the listing of the Islamic Revolutionary Guard Corps as a state sponsor of terrorism under the Criminal Code,aph_tracker_2026-08-25,
166,2026-03-12,Joint Standing Committee on the National Disability Insurance Scheme,Joint Standing Committee on the National Disability Insurance Scheme—Annual Report No. 1 of the 48th Parliament,aph_tracker_2026-08-25,
166,2026-03-12,Joint Committee of Public Accounts and Audit,Report 515: Inquiry into the effectiveness of Australia's National Anti-Doping Scheme,aph_tracker_2026-08-25,
162,2026-03-16,Economics Legislation Committee,Corporations Amendment (Digital Assets Framework) Bill 2025,aph_tracker_2026-08-25,
161,2026-03-17,Select Committee on the Operation of the Capital Gains Tax Discount,Report on the Operation of the Capital Gains Tax Discount,aph_tracker_2026-08-25,
160,2026-03-18,Finance and Public Administration Legislation Committee,"Remuneration Tribunal Amendment (There For Public Service, Not Profit) Bill 2025",aph_tracker_2026-08-25,
159,2026-03-19,Finance and Public Administration References Committee,Operation and appropriateness of the superannuation and pension schemes for current and former members of the Australian Defence Force (ADF),aph_tracker_2026-08-25,
154,2026-03-24,Select Committee on Information Integrity on Climate Change and Energy,The Integrity Gap: Restoring Trust in the Climate and Energy Debate,aph_tracker_2026-08-25,
152,2026-03-26,Joint Standing Committee on Treaties,"Report 231: Council of Europe Convention on the Manipulation of Sports Competitions, Agreement to Establish the Pacific Resilience Facility - Pacific Resilience and Sport Manipulation Treaties",aph_tracker_2026-08-25,
152,2026-03-26,Finance and Public Administration Legislation Committee,"Public Governance, Performance and Accountability Amendment (Ban Unethical Contractors) Bill 2025",aph_tracker_2026-08-25,
151,2026-03-27,Education and Employment Legislation Committee,"Tertiary Education Legislation Amendment (There For Education, Not Profit) Bill 2025",aph_tracker_2026-08-25,
147,2026-03-31,"Foreign Affairs, Defence and Trade References Committee",Democracy and human rights in Myanmar,aph_tracker_2026-08-25,
147,2026-03-31,Education and Employment References Committee,Quality and safety of Australia's early childhood education and care system,aph_tracker_2026-08-25,
145,2026-04-02,Environment and Communications Legislation Committee,Environment Protection Reform Bill 2025 and six related bills,aph_tracker_2026-08-25,
123,2026-04-24,Economics Legislation Committee,Treasury Laws Amendment (Financial Reporting System Reform) Bill 2026,aph_tracker_2026-08-25,
119,2026-04-28,Economics References Committee,Funding and Resourcing for the CSIRO,aph_tracker_2026-08-25,
112,2026-05-05,Legal and Constitutional Affairs Legislation Committee,Customs Legislation Amendment (False Trade Marks Infringement Notices) Bill 2026,aph_tracker_2026-08-25,
111,2026-05-06,Legal and Constitutional Affairs Legislation Committee,Review of the National Emergency Declaration Act 2020,aph_tracker_2026-08-25,
110,2026-05-07,Select Committee on the Taxation of Gas Resources,Select Committee on the Taxation of Gas Resources,aph_tracker_2026-08-25,
103,2026-05-14,Environment and Communications Legislation Committee,Telecommunications Legislation Amendment (Universal Outdoor Mobile Obligation) Bill 2025,aph_tracker_2026-08-25,
