status,committee,title,report_tabled,days_outstanding,interim_received,response_tabled,notes
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Department of Defence annual report 2022-23 report,2024-11-26,576,False,2026-06-25,
answered_since_schedule,Environment and Communications Legislation,Online Safety Amendment (Social Media Minimum Age) Bill 2024 [Provisions],2024-11-26,573,False,2026-06-22,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Wrongful detention of Australian citizens overseas,2024-11-28,572,False,2026-06-23,
answered_since_schedule,Economics Legislation,Future made in Australia Bill 2024 [Provisions] and Future Made in Australia (Omnibus Amendments No. 1) Bill 2024,2024-09-06,571,False,2026-03-31,
answered_since_schedule,Human Rights—Joint Statutory,Compulsory income management,2024-09-03,567,False,2026-03-24,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Administrative Review Tribunal (Miscellaneous Measures) Bill 2024,2024-10-31,558,False,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Criminal Code Amendment (Hate Crimes) Bill 2024 [Provisions],2024-12-12,557,False,2026-06-22,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Responsible Buy Now Pay Later and Other Measures) Bill 2024,2024-08-02,552,False,2026-02-05,
answered_since_schedule,Environment and Communications References,Optus network outage,2024-09-27,550,False,2026-03-31,
answered_since_schedule,Energy Planning and Regulation in Australia— Select Committee,Final report,2024-12-20,549,False,2026-06-22,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Australia’s tourism and international education sectors—‘are we there yet?’ from recovery to resilience – opportunities and challenges for Australia’s tourism sector – final report,2024-10-01,546,False,2026-03-31,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Privacy and Other Legislation Amendment Bill 2024 [Provisions],2024-11-14,544,False,2026-05-12,
answered_since_schedule,Rural and Regional Affairs and Transport References,,2024-11-18,540,False,2026-05-12,no title in source row; 
answered_since_schedule,Rural and Regional Affairs and Transport References,"Social media: the good, the bad, and the ugly— Final report",2024-11-18,540,False,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Commission of Inquiry into Antisemitism at Australian Universities Bill 2024 (No. 2),2024-10-01,539,False,2026-03-24,
answered_since_schedule,Public works—Joint Standing Committee,Department of Defence — Explosive Ordnance Facilities Northern NSW Redevelopment project and other works,2024-11-19,539,False,2026-05-12,
answered_since_schedule,Adopting Artificial Intelligence—Senate Select,Interim report,2024-10-10,538,False,2026-04-01,
answered_since_schedule,Migration—Joint Standing,"Migration, pathway to nation building",2024-10-10,537,False,2026-03-31,
answered_since_schedule,Trade and Investment Growth—Joint Select,Inquiry into the Australian Government’s approach to negotiating trade and investment agreements— Interim report,2024-02-06,534,True,2025-07-24,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Pursuing the priorities of the Pacific: Inquiry into Australia’s alignment with the priorities of Pacific Island countries,2024-11-28,530,False,2026-05-12,
answered_since_schedule,Northern Australia—Joint Select,Northern Australia workforce development—Final report,2024-11-28,530,False,2026-05-12,
answered_since_schedule,Environment and Communications Legislation,Future made in Australia (Guarantee of Origin) Bill 2024[provisions],2024-10-31,516,False,2026-03-31,
answered_since_schedule,Tasmanian Freight Equalisation Scheme— Senate Select,Report,2024-12-19,509,False,2026-05-12,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Family Law Amendment Bill 2024,2024-10-31,508,False,2026-03-23,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Australia’s efforts to advocate for the worldwide abolition of the death penalty,2025-02-04,506,False,2026-06-25,
answered_since_schedule,Economics Legislation,Scams Prevention Framework Bill 2024 [Provisions],2025-02-03,504,False,2026-06-22,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Australia’s sanctions regime,2025-02-11,504,False,2026-06-30,
answered_since_schedule,Economics References,"Improving consumer experiences, choice, and outcomes in Australia’s retirement system: superannuation fund governance arrangements— Third interim report",2025-02-13,502,False,2026-06-30,
answered_since_schedule,Economics Legislation,Tax Laws Amendment (Incentivising Food Donations to Charitable Organisations) Bill 2024,2024-11-15,501,False,2026-03-31,
answered_since_schedule,Adopting Artificial Intelligence—Senate Select,Final report,2024-11-26,491,False,2026-04-01,
answered_since_schedule,Aboriginal and Torres Strait Islander Affairs— Joint Standing Committee,Economic self-determination and opportunities for First Nations Australians,2024-11-26,490,False,2026-03-31,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 502—The never-ending quest for the golden thread: Probity and ethics in the Australian public sector,2024-06-27,487,False,2025-10-27,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 503—Inquiry into the Defence major projects report 2020-21 and 2021-22 and procurement of Hunter Class Frigates: Final report,2024-06-27,487,False,2025-10-27,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 504—Inquiry into procurement at Services Australia and the NDIA: Final report,2024-06-27,487,False,2025-10-27,
answered_since_schedule,Economics Legislation,Treasury Laws Amendment (Mergers and Acquisitions Reform) Bill 2024 [Provisions],2024-11-15,482,False,2026-03-12,
answered_since_schedule,Treaties—Joint Standing,,2024-11-27,482,False,2026-03-24,no title in source row; 
answered_since_schedule,Legal and Constitutional Affairs References,Right wing extremist movements in Australia,2024-12-06,480,False,2026-03-31,
answered_since_schedule,Community Affairs References,"Equitable access to diagnosis and treatment for individuals with rare and less common cancers, including neuroendocrine cancer",2024-05-17,468,True,2025-08-28,
answered_since_schedule,"Foreign Affairs, Defence and Trade—Joint Standing",Australia’s thematic sanctions framework: A legislated review of the operation of the Autonomous Sanctions Amendment (Magnitsky- style and other Thematic Sanctions) Act 2021,2025-03-25,462,False,2026-06-30,
answered_since_schedule,Electoral Matters—Joint Standing,From classroom to community: Civics education and political participation in Australia,2025-02-05,461,False,2026-05-12,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,"Ethics and professional accountability: Structural challenges in the audit, assurance and consultancy industry",2024-11-07,455,False,2026-02-05,
answered_since_schedule,National Capital and External Territories— Joint Standing,Australia’s Antarctic territory: Inquiry into the importance of Antarctica to Australia’s National Interests,2025-02-11,455,False,2026-05-12,
answered_since_schedule,Rural and Regional Affairs and Transport Legislation,National Organic Standard Bill 2024,2025-02-11,455,False,2026-05-12,
answered_since_schedule,Rural and Regional Affairs and Transport References,Australian winegrape purchases code of conduct,2025-02-28,438,False,2026-05-12,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,Financial abuse: an insidious form of domestic violence,2024-12-05,427,False,2026-02-05,
answered_since_schedule,Economics Legislation,Future Made in Australia (Production Tax Credits and Other Measures) Bill 2024 [Provisions],2025-01-31,424,False,2026-03-31,
answered_since_schedule,Environment and Communications References,No time to waste: Waste reduction and recycling policies,2025-04-24,424,False,2026-06-22,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Migration Amendment (Strengthening Sponsorship and Nomination Processes) Bill 2024 [Provisions],2024-09-02,420,False,2025-10-27,
answered_since_schedule,Corporations and Financial Services–Joint Statutory,Wholesale investor and wholesale client tests,2025-02-13,411,False,2026-03-31,
answered_since_schedule,Northern Australia—Joint Select,Cyclone reinsurance pool—Final report,2025-03-27,411,False,2026-05-12,
answered_since_schedule,Human Rights—Joint Statutory,Antisemitism at Australian universities,2025-02-13,404,False,2026-03-24,
answered_since_schedule,Legal and Constitutional Affairs References,Australia’s youth justice and incarceration system,2025-02-28,396,False,2026-03-31,
answered_since_schedule,Environment and Communications References,Offshore wind industry consultation process,2025-06-05,382,False,2026-06-22,
answered_since_schedule,Community Affairs References,Excess mortality,2024-08-30,363,False,2025-08-28,
answered_since_schedule,Environment and Communications Legislation,National Broadband Network Companies Amendment (Commitment to Public Ownership) Bill 2024 [Provisions],2025-02-06,362,False,2026-02-03,
answered_since_schedule,Economics References,Residential electrification,2025-03-31,358,False,2026-03-24,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Anti-Money Laundering and Counter-Terrorism Financing Amendment Bill 2024 [Provisions],2024-11-13,348,False,2025-10-27,
answered_since_schedule,Community Affairs References,Issues relating to menopause and perimenopause,2024-09-18,344,False,2025-08-28,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 506—Inquiry into Commonwealth financial statements 2022-23,2024-11-19,343,False,2025-10-28,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 505—Inquiry into policy and program design and implementation,2024-11-19,342,False,2025-10-27,
answered_since_schedule,Rural and Regional Affairs and Transport References,Impact and mitigation of aircraft noise,2024-11-27,341,False,2025-11-03,
answered_since_schedule,Education and Employment Legislation,Better and Fairer Schools (Funding and Reform) Bill 2024 [Provisions],2024-11-18,281,False,2025-08-26,
answered_since_schedule,Education and Employment Legislation,Wage justice for early childhood education and care workers (special account) Bill 2024 [provisions],2024-10-30,274,False,2025-07-31,
answered_since_schedule,Finance and Public Administration Legislation,Workplace Gender Equality Amendment (Setting Gender Equality Targets) Bill 2024 [Provisions],2025-01-30,270,False,2025-10-27,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 507—Defence 2023-24 major projects report,2025-02-04,266,False,2025-10-28,
answered_since_schedule,Economics References,Not-for-profit entities – tax assessments,2024-11-01,265,False,2025-07-24,
answered_since_schedule,PFAS—Select Committee,Interim report,2025-03-14,249,False,2025-11-18,
answered_since_schedule,Rural and Regional Affairs and Transport References,Shutdown of the 3G mobile network,2025-02-26,243,False,2025-10-27,
answered_since_schedule,Education and Employment Legislation,Free TAFE Bill 2024 [Provisions],2025-02-27,242,False,2025-10-27,
answered_since_schedule,Community Affairs References,Access to diagnosis and treatment for people in Australia with tick-borne diseases,2025-03-27,224,False,2025-11-06,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 509—Public sector information technology procurement and projects,2025-03-25,217,False,2025-10-28,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 510—Use and governance of artificial intelligence systems by public sector entities,2025-03-25,217,False,2025-10-28,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 511—Contract management frameworks operated by Commonwealth entities,2025-03-25,217,False,2025-10-28,
answered_since_schedule,Intelligence and Security—Joint Statutory,Transport Security Amendment (Security of Australia’s Transport Sector) Bill 2024— Advisory report,2025-03-25,216,False,2025-10-27,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Oversight Legislation Amendment (Robodebt Royal Commission Response and Other Measures) Bill 2024 [Provisions],2025-01-30,215,False,2025-09-02,
answered_since_schedule,Public Accounts and Audit—Joint Statutory,Report 512—Inquiry into the administration of Commonwealth regulations,2025-03-27,215,False,2025-10-28,
answered_since_schedule,Legal and Constitutional Affairs Legislation,Commonwealth Workplace Protection Orders Bill 2024 [Provisions],2025-03-14,132,False,2025-07-24,
answered_since_schedule,"Foreign Affairs, Defence and Trade References",Defence honours and awards system,2025-06-19,130,False,2025-10-27,
outstanding,Public Accounts and Audit—Joint Statutory,Report 460—Public Sector Governance Inquiry based on Auditor-General’s report 29 (2015-16),2017-02-16,3481,True,,
outstanding,Human Rights—Joint Statutory,Freedom of speech in Australia,2017-03-21,3448,True,,
outstanding,Public Accounts and Audit—Joint Statutory,Report 463—Commonwealth Financial Statements—Inquiry based on Auditor-General’s report No. 33,2017-09-05,3280,False,,
outstanding,Environment and Communications References,"Australia’s faunal extinction crisis: Environmental protections for native grasslands, and the conduct of Ministers—Interim report",2019-12-04,2460,True,,
outstanding,Rural and Regional Affairs and Transport Legislation,Performance of the Australian Maritime Safety Authority,2020-06-17,2264,True,,
outstanding,Public Accounts and Audit—Joint Statutory,Report 485—Cyber Resilience: Inquiry into Auditor-General’s reports 1 and 13 (2019-20),2020-12-10,2088,False,,
outstanding,Corporations and Financial Services–Joint Statutory,Litigation funding and the regulation of the class action industry,2020-12-21,2077,True,,
outstanding,Job Security—Select Committee,First interim report: on-demand platform work in Australia,2021-06-24,1892,False,,
outstanding,Job Security—Select Committee,Labour hire and contracting—Third interim report,2021-11-30,1733,False,,
outstanding,COVID-19—Senate Select,Public interest immunity claims—Third interim report,2021-12-01,1732,True,,
outstanding,Public Accounts and Audit—Joint Statutory,Report 488—Commonwealth financial statements 2019-20,2022-07-27,1494,False,,
outstanding,Public Accounts and Audit—Joint Statutory,Report 489—Defence major projects report (2019-20),2022-07-27,1494,False,,
outstanding,Public Accounts and Audit—Joint Statutory,Report 490—Alternative financing mechanisms,2022-07-27,1494,False,,
outstanding,Public Accounts and Audit—Joint Statutory,Report 491—Review of the Auditor-General Act 1997,2022-07-27,1494,False,,
outstanding,Migration—Joint Standing,,2022-11-10,1388,True,,no title in source row; 
outstanding,Environment and Communications References,Oil and gas exploration and production in the Beetaloo Basin—Final report,2023-04-19,1228,True,,
outstanding,Cost of Living—Senate Select,Interim report,2023-05-03,1214,True,,
outstanding,Law Enforcement—Joint Statutory,Law enforcement capabilities in relation to child exploitation,2023-11-29,1004,True,,
outstanding,Economics References,Influence of international digital platforms,2023-11-30,1003,True,,
outstanding,Economics References,"Improving consumer experiences, choice and outcomes in Australia’s retirement system: superannuation for mortgage offset- Second interim report",2024-09-19,709,False,,
outstanding,Cost of Living—Senate Select,,2024-11-15,652,False,,no title in source row; 
outstanding,Economics References,Financial regulatory framework and home ownership,2024-11-28,639,False,,
outstanding,Trade and Investment Growth—Joint Select,Inquiry into the understanding and utilisation of benefits under free trade agreements—Final report,2025-02-28,547,False,,
outstanding,Constitutional Recognition of Aboriginal and Torres Strait Islander Peoples—Joint Select,Final Report,,,True,,unparsed date; 
outstanding,Economics Legislation,Treasury Laws Amendment (Fairer for Families and Farmers and Other Measures) Bill 2024 [Provisions],,,False,,unparsed date; 
