era,committee,inquiry,report_first_tabled,report_last_tabled,response_tabled,days_to_respond,days_from_first_report,deadline_days,days_overdue,interim_only,source,notes
classic,Treaties—Joint Standing Committee,60th report: Treaties tabled on 2 March 2004,2004-06-16,2004-06-16,2004-12-02,169,169,90,79,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2004,
classic,"ASIO, ASIS and DSD—Joint Statutory Committee","Review of administration and expenditure for ASIO, ASIS and DSD—Number 3",2005-03-14,2005-03-14,2005-11-10,241,241,90,151,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Community Affairs References Committee,First report—Forgotten Australians: A report on Australians who experienced institutional or out-of-home care as children,2004-08-30,2004-08-30,2005-11-10,437,437,90,347,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Community Affairs References Committee,Hepatitis C and the blood supply in Australia,2004-06-17,2004-06-17,2005-05-11,328,328,90,238,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Community Affairs References Committee,Nursing: The patient profession: Time for action,2002-06-26,2002-06-26,2005-11-10,1233,1233,90,1143,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Community Affairs References Committee,Second report—Protecting vulnerable children: A national challenge: Inquiry into Australians who experienced institutional or out-of-home care,2005-03-17,2005-03-17,2005-11-10,238,238,90,148,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Corporations and Financial Services—Joint Statutory Committee,Australian Accounting Standards tabled in compliance with the Corporations Act 2001 on 30 August and 16 November 2004,2005-06-16,2005-06-16,2005-12-01,168,168,90,78,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Corporations and Financial Services—Joint Statutory Committee,CLERP (Audit Reform and Corporate Disclosure) Bill 2003: Parts 1 and 2,2004-06-15,2004-06-15,2005-03-10,268,268,90,178,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Corporations and Financial Services—Joint Statutory Committee,Corporate insolvency laws: A stocktake,2004-08-03,2004-08-03,2005-10-13,436,436,90,346,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Corporations and Financial Services—Joint Statutory Committee,Inquiry into the exposure draft of the Corporations Amendment Bill (No. 2) 2005,2005-02-10,2005-02-10,2005-12-08,301,301,90,211,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Economics References Committee,Public liability and professional indemnity insurance,2002-10-22,2002-10-22,2005-03-10,870,870,90,780,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Economics References Committee,The structure and distributive effects of the Australian taxation system,2004-06-24,2004-06-24,2005-05-11,321,321,90,231,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Employment, Workplace Relations and Education References Committee",Beyond Cole: The future of the construction industry: Confrontation or co-operation?,2004-06-21,2004-06-21,2005-12-22,549,549,90,459,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Employment, Workplace Relations and Education References Committee",Commonwealth funding for schools,2004-08-11,2004-08-11,2005-06-16,309,309,90,219,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Employment, Workplace Relations and Education References Committee",Office of the Chief Scientist,2004-08-05,2004-08-05,2005-11-10,462,462,90,372,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Finance and Public Administrative Legislation Committee,Annual reports referred to legislation committees—Report No. 1 of 2005,2005-05-10,2005-05-10,2005-08-11,93,93,90,3,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Finance and Public Administration References Committee,Administrative review of veteran and military compensation and income support,2003-12-04,2003-12-04,2005-06-16,560,560,90,470,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Finance and Public Administration References Committee,Recruitment and training in the Australian Public Service,2003-09-18,2003-09-18,2005-03-10,539,539,90,449,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Expanding Australia's trade and investment relations with the Gulf States,2005-03-07,2005-03-07,2005-12-01,269,269,90,179,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Human rights and good governance education in the Asia Pacific Region,2004-06-24,2004-06-24,2005-09-15,448,448,90,358,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Near neighbours - Good neighbours: An inquiry into Australia's relationship with Indonesia,2004-06-15,2004-06-15,2005-09-08,450,450,90,360,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Review of the Defence annual report 2002-03,2004-08-11,2004-08-11,2005-06-16,309,309,90,219,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade References Committee",A Pacific engaged: Australia's relations with Papua New Guinea and the island states of the south-west Pacific,2003-08-12,2003-08-12,2005-08-10,729,729,90,639,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade References Committee",Duties of Australian personnel in Iraq,2005-08-18,2005-08-18,2005-11-28,102,102,90,12,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade References Committee",Inquiry into the effectiveness of Australia’s military justice system,2005-06-16,2005-06-16,2005-10-05,111,111,90,21,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade References Committee",Taking stock: Current health preparation arrangements for the deployment of Australian Defence Forces overseas,2004-08-12,2004-08-12,2005-11-07,452,452,90,362,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"Foreign Affairs, Defence and Trade References Committee",Voting on trade: The General Agreement on Trade in Services and an Australia-US Free Trade Agreement,2003-11-27,2003-11-27,2005-09-08,651,651,90,561,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Migration—Joint Standing Committee,To make a contribution: Review of skilled labour migration programs 2004,2004-03-29,2004-03-29,2005-12-01,612,612,90,522,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,National Capital and External Territories—Joint Standing Committee,"A national capital, a place to live: Inquiry into the role of the National Capital Authority",2004-08-03,2004-08-03,2005-06-16,317,317,90,227,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,National Capital and External Territories—Joint Standing Committee,Indian Ocean territories: Review of the annual reports of the Department of Transport and Regional Services and the Department of the Environment and Heritage,2004-11-16,2004-11-16,2005-09-05,293,293,90,203,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,National Capital and External Territories—Joint Standing Committee,Norfolk Island: Review of the annual reports of the Department of Transport and Regional Services and the Department of the Environment and Heritage,2004-08-03,2004-08-03,2005-08-11,373,373,90,283,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,National Capital and External Territories—Joint Standing Committee,Quis custodiet ipsos custodes?: Inquiry into governance on Norfolk Island,2003-12-03,2003-12-03,2005-11-07,705,705,90,615,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,National Capital and External Territories—Joint Standing Committee,Role of the National Capital Authority in determining the extent of redevelopment of the Pierces Creek Settlement in the ACT,2004-11-16,2004-11-16,2005-09-15,303,303,90,213,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Native Title and the Aboriginal and Torres Strait Islander Land Fund—Joint Statutory Committee,19th report—Native Title Act 1993—Inquiry under section 206(d)—Second interim report: Indigenous land use agreements,2001-09-26,2001-09-26,2005-11-10,1506,1506,90,1416,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Native Title and the Aboriginal and Torres Strait Islander Land Fund—Joint Statutory Committee,Effectiveness of the National Native Title Tribunal in fulfilment of the Committee’s duties pursuant to subparagraph 206(d)(i) of the Native Title Act 1993,2003-12-04,2003-12-04,2005-11-10,707,707,90,617,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee reports,2004-12-09,2004-12-09,2005-06-23,196,196,90,106,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee reports,2005-06-23,2005-06-23,2005-12-07,167,167,90,77,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Public Accounts and Audit—Joint Statutory Committee,391st Report—Review of independent auditing by registered company auditors,2002-09-18,2002-09-18,2005-03-10,904,904,90,814,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Superannuation—Select Committee,Planning for retirement,2003-08-11,2003-08-11,2005-12-01,843,843,90,753,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Superannuation—Select Committee,Superannuation and standards of living in retirement: The adequacy of the tax arrangements for superannuation and related policy,2002-12-12,2002-12-12,2005-02-10,791,791,90,701,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,Treaties—Joint Standing Committee,"57th Report—Convention for the Safety of Life at Sea, 1974 and the International Ship and Port Facility Security (ISPS) Code",2003-12-04,2003-12-04,2005-06-16,560,560,90,470,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2005,
classic,"ASIO, ASIS and DSD—Joint Statutory Committee","ASIO's questioning and detention powers: Review of the operation, effectiveness and implications of Division 3 of Part III of the Australian Security Intelligence Organisation Act 1979",2005-11-30,2005-11-30,2006-03-30,120,120,90,30,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"ASIO, ASIS and DSD—Joint Statutory Committee",Private review of agency security arrangements,2003-10-13,2003-10-13,2006-09-07,1060,1060,90,970,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Australian Crime Commission—Joint Statutory Committee,Cybercrime,2004-03-24,2004-03-24,2006-02-09,687,687,90,597,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Australian Crime Commission—Joint Statutory Committee,Examination of the annual report for 2003-04 of the Australian Crime Commission,2005-06-23,2005-06-23,2006-08-17,420,420,90,330,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Australian Crime Commission—Joint Statutory Committee,Trafficking of women for sexual servitude,2004-06-24,2004-06-24,2006-11-09,868,868,90,778,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Community Affairs References Committee,Poverty and financial hardship—A hand up not a hand out: Renewing our fight against poverty,2004-03-11,2004-03-11,2006-03-27,746,746,90,656,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Community Affairs References Committee,The cancer journey: Informing choice—The delivery of services and treatment options for persons with cancer,2005-06-23,2005-06-23,2006-06-22,364,364,90,274,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Electoral Matters—Joint Standing Committee,The 2004 federal election: Inquiry into the conduct of the 2004 federal election and matters related thereto,2005-10-10,2005-10-10,2006-09-04,329,329,90,239,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Employment, Workplace Relations and Education References Committee",Beyond Cole: The future of the construction industry: Confrontation or co-operation?,2004-06-21,2004-06-21,2006-02-07,596,596,90,506,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Employment, Workplace Relations and Education References Committee",Unfair dismissal and small business employment,2005-06-21,2005-06-21,2006-03-30,282,282,90,192,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Finance and Public Administration References Committee,Regional Partnerships and Sustainable Regions programs,2005-10-06,2005-10-06,2006-12-05,425,425,90,335,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia's engagement with the World Trade Organisation,2004-08-03,2004-08-03,2006-03-02,576,576,90,486,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia's human rights dialogue process,2005-09-12,2005-09-12,2006-03-02,171,171,90,81,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia's maritime strategy,2004-06-21,2004-06-21,2006-06-15,724,724,90,634,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Review of the Defence annual report 2003-04,2005-10-11,2005-10-11,2006-03-27,167,167,90,77,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"Foreign Affairs, Defence and Trade References Committee",Opportunities and Challenges: Australia's relationship with China [and] China's emergence: Implications for Australia,2005-11-10,2006-03-30,2006-11-06,221,361,90,131,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Free Trade Agreement—Australia and the United States of America—Select Committee,Final report,2004-08-05,2004-08-05,2006-05-09,642,642,90,552,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Legal and Constitutional Legislation Committee,Defence Legislation Amendment (Aid to Civilian Authorities) Bill 2005,2006-02-07,2006-02-07,2006-11-30,296,296,90,206,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Legal and Constitutional Legislation Committee,Family Law Amendment (Shared Parental Responsibility) Bill 2005,2006-03-27,2006-03-27,2006-05-11,45,45,90,0,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Legal and Constitutional References Committee,Legal aid and access to justice,2004-06-15,2004-06-15,2006-02-07,602,602,90,512,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Legal and Constitutional References Committee,The real Big Brother: Inquiry into the Privacy Act 1988,2005-06-23,2005-06-23,2006-11-30,525,525,90,435,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Legal and Constitutional References Committee,They still call Australia home: Inquiry into Australian expatriates,2005-03-08,2005-03-08,2006-12-07,639,639,90,549,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee reports,2005-12-08,2005-12-08,2006-06-22,196,196,90,106,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Parliamentary Committee Reports,Schedule of government responses outstanding to parliamentary committee reports,2006-06-22,2006-06-22,2006-12-07,168,168,90,78,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Public Accounts and Audit—Joint Statutory Committee,403rd report—Access of Indigenous Australians to law and justice services,2005-06-22,2005-06-22,2006-03-02,253,253,90,163,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Publications—Joint Standing Committee,Distribution of the parliamentary paper series,2006-06-13,2006-06-13,2006-11-09,149,149,90,59,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Rural and Regional Affairs and Transport References Committee,The operation of the wine-making industry,2005-10-13,2005-10-13,2006-06-22,252,252,90,162,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Superannuation and Financial Services—Select Committee,Early access to superannuation benefits,2002-02-12,2002-02-12,2006-06-19,1588,1588,90,1498,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,Treaties—Joint Standing Committee,65th report—Treaties tabled on 7 December 2004 (3) and 8 February 2005,2005-06-20,2005-06-20,2006-08-10,416,416,90,326,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2006,
classic,"ASIO, ASIS and DSD—Joint Statutory Committee",Review of the listing of four terrorist organisations,2005-03-07,2005-09-05,2007-08-16,710,892,90,620,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Australian Crime Commission—Joint Statutory Committee,Trafficking of women for sexual servitude—Supplementary report,2005-08-11,2005-08-11,2007-09-13,763,763,90,673,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Community Affairs References Committee,Quality and equity in aged care,2005-06-23,2005-06-23,2007-09-20,819,819,90,729,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Community Affairs—Standing Committee,Breaking the silence: A national voice for gynaecological cancers,2006-10-19,2006-10-19,2007-02-27,131,131,90,41,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Corporations and Financial Services—Joint Statutory Committee,Timeshare: The price of leisure,2005-09-05,2005-09-05,2007-09-10,735,735,90,645,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Economics—Standing Committee,Petrol prices in Australia,2006-12-07,2006-12-07,2007-06-21,196,196,90,106,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Electoral Matters—Joint Standing Committee,Funding and disclosure: Inquiry into disclosure of donations to political parties and candidates,2006-05-09,2006-05-09,2007-08-07,455,455,90,365,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Employment, Workplace Relations and Education—Standing Committee",Perspectives on the future of the harvest labour force,2006-10-19,2006-10-19,2007-06-21,245,245,90,155,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Environment, Communications, Information Technology and the Arts References Committee",The value of water: Inquiry into Australia's management of urban water,2002-12-05,2002-12-05,2007-05-10,1617,1617,90,1527,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Environment, Communications, Information Technology and the Arts References Committee","Turning back the tide—The invasive species challenge: Report on the regulation, control and management of invasive species and the Environment Protection and Biodiversity Conservation Amendment (Invasive Species) Bill 2002",2004-12-08,2004-12-08,2007-09-13,1009,1009,90,919,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Finance and Public Administration—Standing Committee,Superannuation Legislation Amendment Bill 2007,2007-08-07,2007-08-07,2007-09-19,43,43,90,0,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia’s defence relations with the United States,2006-06-13,2006-06-13,2007-03-01,261,261,90,171,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee","Australia’s free trade agreements with Singapore, Thailand and the United States: Progress to date and lessons for the future",2005-11-07,2005-11-07,2007-03-29,507,507,90,417,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia’s relationship with Malaysia,2007-03-26,2007-03-26,2007-09-13,171,171,90,81,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Australia’s relationship with the Republic of Korea; and developments on the Korean peninsula,2006-06-22,2006-06-22,2007-03-29,280,280,90,190,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Expanding Australia’s trade and investment relations with North Africa,2006-06-13,2006-06-13,2007-06-14,366,366,90,276,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Review of Australia-New Zealand trade and investment relations,2006-12-07,2006-12-07,2007-06-14,189,189,90,99,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade—Joint Standing Committee",Review of the Defence annual report 2004-05,2006-10-18,2006-10-18,2007-06-21,246,246,90,156,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,"Foreign Affairs, Defence and Trade References Committee",Mr Chen Yonglin’s request for political asylum,2005-09-12,2005-09-12,2007-06-14,640,640,90,550,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Intelligence and Security—Joint Statutory Committee,Review of administration and expenditure: Australian intelligence organisations—Number 4: Recruitment and training,2006-08-14,2006-08-14,2007-09-10,392,392,90,302,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Intelligence and Security—Joint Statutory Committee,Review of the re-listing of Al-Qa’ida and Jemaah Islamiyah as terrorist organisations,2006-10-16,2006-10-16,2007-08-16,304,304,90,214,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Intelligence and Security—Joint Statutory Committee,"Review of the re-listing of Ansar al-Sunna, JeM, LeJ, EIJ, IAA, AAA and IMU as terrorist organisations",2007-06-12,2007-06-12,2007-09-13,93,93,90,3,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Intelligence and Security—Joint Statutory Committee,"Review of the re-listing of ASG, JuA, GIA and GSPC",2007-02-26,2007-02-26,2007-08-16,171,171,90,81,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Legal and Constitutional Affairs—Standing Committee,Crimes Legislation Amendment (National Investigative Powers and Witness Protection) Bill 2006,2007-02-07,2007-02-07,2007-08-07,181,181,90,91,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Legal and Constitutional Affairs—Standing Committee,Social Security and Other Legislation Amendment (Welfare Payment Reform) Bill 2007 and 4 related bills,2007-08-13,2007-08-13,2007-08-16,3,3,90,0,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Legal and Constitutional Legislation Committee,Provisions of Telecommunications (Interception) Amendment Bill 2006,2006-03-27,2006-03-27,2007-05-10,409,409,90,319,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Legal and Constitutional References Committee,Administration and operation of the Migration Act 1958,2006-03-02,2006-03-02,2007-06-14,469,469,90,379,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,Migration—Joint Standing Committee,"Detention centre contracts: Review of audit report no. 1, 2005-06, Management of the detention centre contracts: Part B",2005-12-06,2005-12-06,2007-06-14,555,555,90,465,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,National Capital and External Territories—Joint Standing Committee,Antarctica: Australia’s pristine frontier: The adequacy of funding for Australia’s Antarctic Program,2005-06-23,2005-06-23,2007-03-01,616,616,90,526,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,National Capital and External Territories—Joint Standing Committee,Current and future governance arrangements for the Indian Ocean territories,2006-06-13,2006-06-13,2007-06-14,366,366,90,276,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,National Capital and External Territories—Joint Standing Committee,Norfolk Island electoral matters,2002-08-26,2002-08-26,2007-09-13,1844,1844,90,1754,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
classic,National Capital and External Territories—Joint Standing Committee,Norfolk Island financial sustainability: The challenge—Sink or swim,2005-12-01,2005-12-01,2007-09-13,651,651,90,561,False,https://www.aph.gov.au/Parliamentary_Business/Statistics/Senate_StatsNet_Classic/documents/governmentresponses/2007,
