commission_id,label,response_id,response_tabled,response_url,state,verdict,government_label,other_governments,government_words,note
robodebt,23.6,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government supports Senior Executive Service officials spending time in a front-line service delivery setting or with other community partnerships, to gain exposure and insights to the delivery of government services. Senior Executive Service officials within Services Australia regularly spend time in a front-line service delivery setting, including the face-to-face and telephony environments, to gain insight into the experiences of both customers and staff. Services Australia is also supportive of providing experience of front-line service delivery more broadly to Australian Public Service and Senior Executive Service officials responsible for policy development to assist when formulating policy/legislative changes and program delivery",
robodebt,23.7,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. Secretaries and agency heads must be accountable for their actions. The Government will require the performance process and framework for secretaries and agency heads to be published. The Government will introduce legislative amendments to the Public Service Act 1999 (Cth) to provide the Australian Public Service (APS) Commissioner with a new power to commence own motion reviews and investigations into Code of Conduct matters. The APS Commissioner will no longer have to wait for a referral before commencing an inquiry. The Government will also progress amendments to extend the APS Commissioner’s powers to former secretaries, agency heads and APS employees. These amendments will also provide for disciplinary declarations to be made against past secretaries, agency heads and APS employees. This will ensure that inquiries into the conduct of forme",
robodebt,23.8,4163,2023-11-14,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/4163,position,accepted,The Government accepts,,"The Government accepts this recommendation. The Government supports the implementation of standards for documenting important decisions and discussions across the APS. The Australian Public Service Commission will implement a coordinated, APS-wide communications strategy (in consultation with the Office of the Australian Information Commissioner and National Archives of Australia (NAA)) that highlights the connection between integrity and recordkeeping, in line with the latest NAA guidance; articulates support from senior leadership for best practice in recordkeeping; and promotes existing training and resources to enhance capability and culture around recordkeeping, including for ministers’ offices. The Australian Public Service Commission, through the APS Academy, is also developing in partnership with the NAA an online Record Keeping Module as part of its induction program. This will ",
disability,4.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.6,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.7,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.8,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.9,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.10,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.11,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.12,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.13,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.14,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.15,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.16,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.17,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.18,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.19,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.20,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.21,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government is committed to upholding the rights of people with disability. On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. Australian Government Response to the Disability Royal Commission Australian Government Response – Volume 4 51",
disability,4.22,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"The Australian Government and state and territory governments are committed to working with people with disability, their families, carers, supporters, and representative organisations to consider the most appropriate and impactful ways to strengthen disability rights protections. This recommendation is being considered alongside the findings and recommendations of the Parliamentary Joint Committee on Human Rights Inquiry into Australia’s Human Rights Framework. Australian Government Response to the Disability Royal Commission 54 Australian Government Response – Volume 4 Disability discrimination reform (Recommendations 4.23–4.34) Recommendation 4.23 Burden of proof in direct discrimination The Disability Discrimination Act 1992 (Cth) should be amended by inserting",answered with the states and territories together
disability,4.23,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.24,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.25,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.26,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.27,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.28,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.29,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.30,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.31,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.32,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.33,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,4.34,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government is committed to ensuring Commonwealth anti-discrimination legislation works for people with disability and is dedicating $6.9 million to review and modernise the Disability Discrimination Act 1992 (Disability Discrimination Act). The Attorney-General’s Department will review the Disability Discrimination Act to ensure it remains fit-for-purpose, recognising that it has not been substantially amended since 2009. Australian Government Response to the Disability Royal Commission 60 Australian Government Response – Volume 4 The review will consider and consult on the Disability Royal Commission’s recommended amendments, with a view to strengthening and clarifying protections for people with disability.",
disability,5.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,"ACT, NSW, NT, QLD, SA, TAS, VIC, WA: Accept in principle","The Australian Government and state and territory governments are committed to ensuring intergovernmental arrangements support collaboration to advance equality, inclusion and the rights of people with disability in Australia and ensure appropriate governance of the disability ecosystem. All governments have agreed to work together, and with the disability community, to: ■ Implement legislative and other changes to the NDIS to improve the experience of participants and restore the original intent of the Scheme, within a broader ecosystem of supports. ■ Jointly design additional Foundational Supports to be jointly funded through new Federation Funding Agreements, with additional costs split 50-50 between the Commonwealth and jurisdictions.",answered with the states and territories together
disability,5.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,accepted,Accept,,"The Australian Government, state and territory governments, and the Australian Local Government Association have commenced a focused review of Australia’s Disability Strategy 2021–31 to consider the issues raised in the Disability Royal Commission and to take account of feedback from the first two years of Australia’s Disability Strategy 2021–31 implementation. The review is being undertaken with the active involvement of the Australia’s Disability Strategy Advisory Council and will consider the Australia’s Disability Strategy 2021–31 and its artefacts and processes, including Targeted Actions Plans (concluding and new). It will focus on identifying practical process, governance and reporting improvements, and addressing key gaps or missing elements. Australian Government Response to the Disability Royal Commission",answered with the states and territories together
disability,5.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,5.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments are committed to ensuring national agreements, strategies and plans support an inclusive Australian society that ensures people with disability can fulfil their potential as equal members of the community, consistent with the vision and purpose of Australia’s Disability Strategy 2021–31 and responsibilities under the United Nations Convention on the Rights of Persons with Disabilities. These considerations will be incorporated into future reviews of relevant agreements, strategies and plans as they become due for renegotiation. This will be considered through the respective governance mechanisms and structures for each agreement, in consultation with disability portfolios. Given the scope and complexity of reviewing these agreements, flexibility for delivery timeframes will be required in undertaking this action.",answered with the states and territories together
disability,5.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Subject to further consideration,,"On 30 May 2024, the Parliamentary Joint Committee on Human Rights (PJCHR) tabled its inquiry report regarding Australia’s Human Rights Framework. The PJCHR made 17 recommendations, including that the Government re-establish and significantly improve Australia’s Human Rights Framework. The PJCHR recommended the re-established and improved human rights framework include, among other things, the establishment of a federal Human Rights Act and enhancements to the role of the Australian Human Rights Commission. The Australian Government will further consider the Disability Royal Commission’s recommendations in relation to the enactment of a Disability Rights Act and the accompanying functions and complaints mechanism of a National Disability Commission alongside the PJCHR’s recommendations.",
disability,5.6,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,noted,,Note,,"The Australian Government supports strong national leadership on disability policy and programs. The Government currently has two Cabinet positions with responsibility for national disability policies and programs: The Minister for Social Services and the Minister for the National Disability Insurance Scheme (NDIS). Both federal Cabinet Ministers with responsibility for disability are also members of the Disability Reform Ministerial Council (DRMC), which includes Commonwealth, state and territory ministers with responsibility for disability policy. DRMC meets regularly to consider ways to improve and implement policy through Australia’s Disability Strategy 2021–2031 and the NDIS. It reports to National Cabinet, signifying the importance governments places on matters affecting people with disability.",
disability,5.7,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments support designating a focal point, or focal points, in each government to support work relating to implementation of the United Nations Convention on the Rights of Persons with Disabilities. Australian Government — additional information At the Australian Government level, the Attorney-General’s Department and the Department of Social Services will continue to act as the joint focal point for implementation of the United Nations Convention on the Rights of Persons with Disabilities. Australian Government Response to the Disability Royal Commission 72 Australian Government Response – Volume 6 Volume 6: Enabling autonomy and access",answered with the states and territories together
disability,6.1,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise that people with disability have a right to access information and communications on an equal basis with others. All governments support the development of an Associated Plan under Australia’s Disability Strategy 2021–31 to improve the accessibility of information and communications for people with disability. The Australian Government will lead the development of the Associated Plan, building on existing initiatives to deliver a unified approach. The Associated Plan will be developed in consultation with state and territory governments. The Associated Plan will be developed with people with disability and their representative organisations. This includes First Nations people with disability, people with disability from culturally and linguistically diverse",answered with the states and territories together
disability,6.2,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government and state and territory governments recognise the critical role Auslan interpreters play in supporting people who are Deaf or hard of hearing to access the information and communications they need. Governments also recognise Deaf interpreters and translators who support people from culturally and linguistically diverse backgrounds or are more familiar with foreign sign languages, people with sensory or cognitive disability, people who are educationally or linguistically disadvantaged, or people who have limited conventional Auslan. All governments support nationally coordinated work to boost the Auslan and Deaf interpreter workforce. As part of its work developing an Associated Plan under Australia’s Disability Strategy 2021–2031 to improve the accessibility of information and communications for people with disability consistent",answered with the states and territories together
disability,6.3,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,position,in part or in principle,Accept in principle,,"The Australian Government supports collaboration between relevant government departments and agencies, including the National Disability Insurance Agency (NDIA), with the National Accreditation Authority for Translators and Interpreters (NAATI) to support people with disability to have access to appropriately skilled and qualified interpreters. The Australian Government will work closely with NAATI to ensure new and currently credentialed interpreters have access to the necessary disability awareness training required to work effectively and appropriately with people with disability. The NDIA is committed to making sure the National Disability Insurance Scheme (NDIS) delivers a consistent and high-quality experience for all participants, their families and carers. All participants, carers and",
disability,6.4,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
disability,6.5,6874,2024-07-31,https://www.aph.gov.au/Parliamentary_Business/Tabled_Documents/6874,not addressed,,,,,the response does not address this recommendation
